text,sentiment,Class
@jasonkitcat thank you. Interesting reading. Thereâ€™s a typo in section 7 title.,positive,0
House of Lords those who walked out during troops names being read out should named &amp; shamed @DavidCoburnUKip @DailyMirror @RogerHelmerMEP,negative,1
@GeoffreyJohns @Tim_Aker Must find something for them to do - plenty of cabbages want picking around Peterborough. Can they be trusted?,negative,1
@nickgriffinmep I'm sure you genuinely give a fuck. If you were in charge Britain would look like a vision of hell with no hospitals.,negative,1
Thanks Mum for all your help and support today #anindependencefromeurope,positive,0
@cathyjamieson @davidmartinmep thank you. Catch up soon.,positive,0
"@Nigel_Farage saying something xenophobic twice doesn't make it less moronic. No proper stats I see, just rightwing tabloid cack. Try harder",negative,1
@EastLondonRadio Such a pleasure to interview tireless campaigner @GreenJeanMEP. A real #voice for #London http://t.co/zdEKh1sJT7 #radio,positive,0
Great community turn out for new green space Aldcliffe triangle #lancaster. Thnx  to lots of locals @NorthLancsGreen http://t.co/49PIjDvAmO,positive,0
Lovely lady &gt;&gt; @JaniceUKIP &lt;&lt; https://t.co/E9SlTkQWFy,positive,0
@JoStevensLabour great work!,positive,0
@RogerHelmerMEP @UKIP Well good luck UKIP!,positive,0
Gr8 canvass pm with @RichardAshMEP in#haywardsheath-Fab meeting nice people-new members&amp;poss candidates 4 @HH_Branch @nsoamesmp @Mid_Sussex,positive,0
@UKIP and of course @Nigel_Farage are a pack of cunts,negative,1
"Our kind of front door, Middlesbrough #forthemany",positive,0
Fantastic response campaigning in Ledbury today with @UKIP North Herefordshire.  Nice to be working in my local area.,positive,0
@JoeSaleh14 @RodHowlett @RogerHelmerMEP yeah bloody hell Rodge.,negative,1
LOOK @Nigel_Farage LOOK. THERE IN THAT BUSH. A ROMANIAN GANG. HELP ME NIGEL. HELP ME! http://t.co/BWXzPN3WBr,negative,1
"@Nigel_Farage @Daily_Express Don't forget to say David  Coburn thinks A Govnt elected twice by educated Scots are ""all a bunch of fascists""!",negative,1
@kevosullivan07 even on the 22nd! :-) Thanks!,positive,0
"@Dubdanu thank you for your good works!  Nice, incidentally, to follow some one called 'Irie'",positive,0
#UKIP and @Nigel_Farage must be raging when they see Irish and Polish entrants on #BGT,negative,1
Never mind Hull City FC. You were really inspirational and you are in the record books for those early goals. Well done!,positive,0
#2mycomrades @LondonYGs @islingtongreens @blondel @MB9690 @GreenBenali gorgeous photo I miss you all !,positive,0
@violetavajda @tom_chance they put out a whole leaflet attacking Greens in Lambeth saying they were going to raise council tax!?!,negative,1
@HS_feed @nickgriffinmep should be more concerned that he looks like a beer soaked cartoon character! http://t.co/7gXidMoI9H,negative,1
"@AnnelieseDodds Couldn't agree more.  I went to one of his ""rallies"".  He's dangerous!  @Stewart4IOWMP",negative,1
@violetavajda good! I look forward to sharing widely.,positive,0
"@Nigel_Farage you need to have a word with the person managing your Twitter account, they're making look like a stupid ignorant racist.",negative,1
@SueBirtles Puffles (*waits patiently*) for. @richardhowittâ€™s big group photo of us outside Budgens. (*Swooshes tail*),positive,0
I am on the Sunday Supplement BBC Radio Wales Cardiff tomorrow at 8 am with other candidates. A nice early start!!,positive,0
@Nigel_Farage Another of your idiot party showing their true colours by slinging insults @JaniceUKIP http://t.co/RHCTmaIh85,negative,1
@GoodallGiles @CalumSPlath @JaniceUKIP @ThomPizzey Signal's bad? maybe the middle finger was up and blocking it!,negative,1
@george_ukip Yes you can always give people the finger like @JaniceUKIP Atkins did today #UKIP #Charming,negative,1
@Nigel_Farage @JaniceUKIP is that issues of concern to racist British people? Or issues of concern to every British tax payer?,negative,1
@MCS_Corporate @MickGreenhough I think @Nigel_Farage would vote for Free Beer,negative,1
â€œ@rhyskhart: @JaniceUKIP Doesn't look like you were very pleasant... http://t.co/MneNsCJbssâ€  UKIP candidate swears at protestors... Typical,negative,1
@john_self @psyeclipse @JaniceUKIP @quinsjim @mattleys very classy,positive,0
@kevpeel  thank you,positive,0
@JaniceUKIP lovely photo of you sticking your finger up to a potential voter. Lost my vote now. #disgrace,negative,1
@JamirChowdhury thank you :),positive,0
"@JaniceUKIP - Sorry but you need to be a grown up to help run the country, not act like a pissed off, immature teenager",negative,1
@tonyfroberts Many thanks Anthony-,positive,0
"@JaniceUKIP The pic of you says more about your regard for the British public Janice. Classy, love, classy.",negative,1
@DavidCoburnUKip yes leave rooms empty good idea #ukhousing,negative,1
@mummygirl it is creating a situation where vulnerable people are in dire necessity- i cannot and will not support Tory Bedroom tax,negative,1
@LandlordXX because it is their home - we already had the clearances - we dont need a second wave in Scotland,negative,1
@BleuWinkle Many Thanks Bleu,positive,0
@TabishImran01 @charlesfrith @CiFWatch Whilst nothing justifies holocaust your accusatory language 'money-changers' is abusive - doesnt help,negative,1
"@marcuschown with all due respect,who is Malcolm X compared to such political powerhouses as Eric Pickles or Jeremy Hunt?",negative,1
@UKIP2014 Many thanks,positive,0
"@JaniceUKIP ""harassing public in ashford today"" - are you referring to yrself?? http://t.co/YQpoZGBU4b",negative,1
@ThomPizzey @Dubdanu @JaniceUKIP you smear because you know the public will NOT vote for your policies. Gutter politics.,negative,1
@JamesLillis @Andrew_Duff_MEP @JoHayesLibDem @Hugh_Annand @sj_robinson @Lindylooz Hurray! Thank you :-),positive,0
@TasminaSheikh doing a great job of making Scotland's entry to the EU as a fait accompli.  Speak to @AlynSmithMEP - he knows the truth.,positive,0
@DavidCoburnUKip halal &amp; burqa ban are not small govt or libertarian. Calling police on activists for Tweets is not supporting free speech.,negative,1
@spygun blocked - you've got an axe to grind and I'm not going along with it any more,negative,1
"Here's @JaniceUKIP's response to these ""attractive Greens"" #UKIP So she complains about harassment while ...... well! http://t.co/ei51LEOjVp",negative,1
@Michael_Heaver @SuzanneEvans1 It seems that @natalieben is not the only Green who has froth &amp; hysteria as an argument.,negative,1
@gracepetrie @JaniceUKIP Somebody's a teeny bit confused with big words like freedom and censorship -education needed!,negative,1
@JaniceUKIP - Completely inappropriate tweet accompanied by inexcusable hand gesture. You should be ashamed. https://t.co/9tU5nGguYx,negative,1
"@rcbroughton @Kata_basis @Phooto @JaniceUKIP They should be told to fuck off, accusing UKIP of racism.",negative,1
@Andy_zola25 @ThomasEvansUKIP @JaniceUKIP Let em.Just goes to show they are No different than the BNP with their Violent attack. Disgusting.,negative,1
@Sun_Pol_Scot not only was @TasminaSheikh outnumbered male to female by 3 to 1 she was outnumbered again by no to yes.  #bbcbias #indyref,negative,1
@ScotClimate @Green_DannyB if we could tax nonsense the rise of #UKIP would provide a huge source of revenue #fossilfools love coal,negative,1
@CllrNickSmall @wajid4europe #voteGreengetUKIP show us the maths! Your biggest untruth this campaign - 3000 Labour votes to beat BNP in 2009,negative,1
@LeeJProudfoot @anthea_mcintyre @neenaformep @PhilBennionMEP @NSinclaireMEP @JSeymourUKIP TTIP must be avoided.It's 4 big business over Gvt.,negative,1
@chrispwebb well done to you too Chris. It was a bit too hot for me.,positive,0
"@milroy666 @star_pumpkin I did. And it's a bit rich for a racist like you to call someone ""hate filled""! #UKIP",negative,1
@NorseFired @star_pumpkin you are hate filled and quite clearly anti free speech . Keep spreading the lies . You will lose !,negative,1
@darrenadam @bmainian UKIP Scotland have revealed Mr Salmond's little deception,negative,1
@eoghannmaccolla thanks for going out hope you had a good reception!,positive,0
@DavidCoburnUKip @ThisSepticIsle What human names were given to these androids?,negative,1
@Nigel_Farage @JaniceUKIP If your party wasn't racist then I dont think youd be wasting quite so much energy trying to convince us otherwise,negative,1
@nickgriffinmep  u still on twitter preaching your hatred of everything thats not white or english? Fuckin neanderthal,negative,1
@Anothergreen thanks for the flow,positive,0
@drummerrich1 @GlenisWillmott @Rory_Palmer @LindaWoodings @khalid_hadadi thanks Rich.,positive,0
@katrinamurray71 @ScotTories @scottishlabour HMRC &amp; Scottish Labour?!? Poor East Kilbride!!! #shudders,negative,1
@JaniceUKIP is an absolute idiot. Commenting on other people's appearance because her argument is invalid.,negative,1
"@britologywatch @Wyrdtimes Have you lived in France? I've only holidayed there, but I do love the place.",positive,0
@burdzeyeview @Sun_Pol_Scot Thanks Kate much appreciated,positive,0
@Aled_Glanogeu VERY glad I didnâ€™t see this while I was up there. It could have sent me over the edge!,negative,1
@anna_novikova @DavidCoburnUKip how can we let these tossers rule our lives ? VOTE UKIP,negative,1
"@DXint @ChrisThody @Loftboy63 many political disagreements but I think UKIP link to racism is worrying, don't need to be left to feel this",negative,1
@Dustbin7 @steve_hawkes @Nigel_Farage  If that was the case he'd never be off the telly saying sorry rather than pointing at others,negative,1
"@DanJukes17 @Michael_Heaver You are good looking as well Dan, you need to show your faces more, helps to kill off the off the old man image",positive,0
@DavidCoburnUKip great news :) #winningthewar #voteUKIP,positive,0
@SuzanneEvans1 @Molly4Europe You did great this morning:-),positive,0
"Looking forward to joining @StAlbansLabour tomorrow for #labourdoorstep - meet 5pm Caledon Community Centre, Caledon Rd. Do join us!",positive,0
@Nigel_Farage Not of voting age shocka!! I expect to see an article in the Daily Smear tomorrow about this obvious case of voter fraud!,negative,1
@Nigel_Farage UKIP: for people incapable of eating without assistance,negative,1
"@ukip @nigel_farage Your party, your lies and your hatred disgust me http://t.co/3hgTW2eFDt",negative,1
"I love Richard Seymour, well the effect of his words, #struggle and action for change, he is a good guide http://t.co/dgZ7czPTap",positive,0
@davidisky So by your silence you too are complicit in NHS sell off by not speaking out,negative,1
I wonder when @JaniceUKIP will tweet again. #nofuckukip http://t.co/bhLxKsv6qa,negative,1
Just heard that #NKOB are playing Newcastle City Hall on Friday night &amp; became a teenager instantly #youthelixir,positive,0
@Nigel_Farage fuck you?,negative,1
"@DonnaInSussex @Michael_Heaver Yes, they have made me look like a fat bald man  &amp; Heaver look like a handsome cockney villain. Shocking bias",negative,1
@Willwgmb1 you are working so hard - proud of you X,positive,0
@SkaKeller do you have an email address? Need a quote on an issue if poss. Or follow so I can DM. Thanks. Keep up the great work!,positive,0
@SkyNewsBreak @David_Cameron @Nigel_Farage Three Murderers not returned in 3 weeks. Stop #parole now before murder reoccurs. A disgrace,negative,1
"@Green_Caroline @BadgerTrust this makes me sick, people will just go on to kill birds for the sake of it saying they are a hazard!",negative,1
@HadleighRoberts It does work. Party political hacks just donâ€™t see it. @DorsetRachel @captain_europe @geekeconomist,negative,1
@Hopkins_Alison @AntiArtiOO @davenellist they are scum. I believe Mo showed up 4 a while. I couldn't make it :/,negative,1
â€œ@FoolishWiseGuy: UKIP's @Nigel_Farage on foreign neighbours during the LBC interview by @mrjamesob: http://t.co/LCj4jqm5Xpâ€this guy ï¿½ï¿½,negative,1
Was @Nigel_Farage tired &amp; exhausted due to an incompetent foreigner (his wife) managing his diary ?,negative,1
@JaniceUKIP have you any idea how you come across? Like all of your party loud mouthed morons!  Your gesture sums your party up!,negative,1
@LBC @UKIP -  sometimes even when you are a good actor the 'truth' comes out by mistake eh @Nigel_Farage of #UKIP - #DontVoteUKIP,negative,1
@darrenjames61 @LBC @Nigel_Farage how much does the 3 Marxist parties pay lbc to slag off anything good in this country?,negative,1
"@Recreation_band @Nigel_Farage I hate no man. I distrust his motives, vision and methods. Bad for my country, bad for my children.",negative,1
@RogerHelmerMEP What level of expenses do you claim from a system you despise? Typical UKIP hypocrite. @MemeArtist73,negative,1
@AlexSaint2  well said Alex,positive,0
"@ThomPizzey @JaniceUKIP Exercising your free speech. You lot said nothing while me, my Egyptian wife and mixed race children stood there!",negative,1
@Aaronk28 @PujaVedi thanks so much.,positive,0
@JaniceUKIP what a classy lady you are. Go swing for my vote! #FatChance http://t.co/FeavKa8Yqv,negative,1
I know it's only Monday but a big #ff to @PhilipWalters9  who has been tweeting round the clock for UKIP @Nigel_Farage @UKIP,positive,0
@kevcow @MarionArmer well it shows you something when the other 3 will not debate with farage they have nothing to offer lie after lie,negative,1
@Fallen_Victims @BillyUlster @JimAllister not at all. If true then shame. Any pup candidates have any past convictions?,negative,1
"@randywombat @RichardC2014 @Jane4ukip She can't, because it's made up, as she well knows.",negative,1
